clicks,impressions,ctr,position,query,page
1,1,1.0,3.0,datalayer google,https://ceaksan.com/tr/gtm-datalayer-ecommerce-islemleri
1,3,0.3333333333333333,6.0,datalayer google analytics,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir/
1,3,0.3333333333333333,30.0,datalayer javascript,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir
1,5,0.2,2.6,datalayer nedir,https://ceaksan.com/data-layer-datalayer-nedir-nasil-kullanilir
1,11,0.09090909090909091,4.909090909090909,datalayer push,https://ceaksan.com/tr/posts/data-layer-datalayer-nedir-nasil-kullanilir
1,4,0.25,39.0,datalayer push ecommerce,https://ceaksan.com/tr/posts/gtm-enhanced-ecommerce-events
1,3,0.3333333333333333,3.0,datalayer push event,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir/
1,5,0.2,3.4,datalayer push example,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir/
1,1,1.0,3.0,datalayer push ga event,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir/
1,3,0.3333333333333333,2.0,datalayer tag manager,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir
1,1,1.0,2.0,datalayer tag manager,https://ceaksan.com/tr/posts/data-layer-datalayer-nedir-nasil-kullanilir
1,2,0.5,4.0,datalayer.push,https://ceaksan.com/data-layer-datalayer-nedir-nasil-kullanilir
1,11,0.09090909090909091,4.909090909090909,datalayer.push,https://ceaksan.com/tr/posts/data-layer-datalayer-nedir-nasil-kullanilir
1,3,0.3333333333333333,3.0,datalayer.push event,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir/
1,1,1.0,3.0,datalayer.push(),https://ceaksan.com/tr/posts/data-layer-datalayer-nedir-nasil-kullanilir
1,1,1.0,2.0,datalayer.push({,https://ceaksan.com/data-layer-datalayer-nedir-nasil-kullanilir
1,6,0.16666666666666666,2.666666666666667,db crud,https://ceaksan.com/tr/crud-create-read-update-delete
1,1,1.0,2.0,debian crontab,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
1,1,1.0,1.0,debian crontab example,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
1,3,0.3333333333333333,11.333333333333334,debrief örneği,https://ceaksan.com/brief-oz-tanim-nedir
1,2,0.5,5.0,deep app linking,https://ceaksan.com/tr/deep-linking
1,4,0.25,4.0,deep link android,https://ceaksan.com/tr/posts/2020/05/deep-linking
1,1,1.0,8.0,deep link ios and android,https://ceaksan.com/tr/deep-linking
1,3,0.3333333333333333,6.0,deep link mobile app,https://ceaksan.com/tr/deep-linking
1,3,0.3333333333333333,7.0,deep link mobile app,https://ceaksan.com/tr/deep-linking/
1,37,0.02702702702702703,4.081081081081081,deep link nedir,https://ceaksan.com/en/deep-linking/
1,13,0.07692307692307693,4.384615384615385,deep link nedir,https://ceaksan.com/tr/posts/2020/05/deep-linking
1,4,0.25,3.25,deep link to website,https://ceaksan.com/tr/deep-linking
1,3,0.3333333333333333,7.666666666666667,deep link url scheme,https://ceaksan.com/tr/deep-linking/
1,26,0.038461538461538464,17.5,deep link vs universal link,https://ceaksan.com/tr/deep-linking
1,7,0.14285714285714285,9.714285714285714,deep linking,https://ceaksan.com/tr/posts/deep-linking
1,2,0.5,4.5,deep linking android,https://ceaksan.com/tr/posts/deep-linking
1,4,0.25,7.75,deep linking facebook,https://ceaksan.com/tr/deep-linking/
1,1,1.0,3.0,deep linking nedir,https://ceaksan.com/en/deep-linking/
1,2,0.5,5.5,deep linking url,https://ceaksan.com/tr/deep-linking
1,1,1.0,3.0,deep linking website to app,https://ceaksan.com/tr/deep-linking
1,5,0.2,5.4,deep links android,https://ceaksan.com/tr/deep-linking/
1,5,0.2,3.4,deep-link,https://ceaksan.com/tr/deep-linking
1,38,0.02631578947368421,5.052631578947368,deep-linking,https://ceaksan.com/tr/deep-linking
1,4,0.25,6.75,deeplink android,https://ceaksan.com/tr/posts/deep-linking
1,5,0.2,18.2,deeplink ios,https://ceaksan.com/tr/deep-linking/
1,2,0.5,1.0,deeplink universal link,https://ceaksan.com/tr/deep-linking/
1,1,1.0,4.0,deeplink website,https://ceaksan.com/tr/deep-linking
1,14,0.07142857142857142,2.071428571428571,deeplinking,https://ceaksan.com/tr/posts/deep-linking
1,1,1.0,11.0,defer offscreen images,https://ceaksan.com/tr/google-page-speed-optimizasyonu
1,17,0.058823529411764705,14.294117647058824,deferred deep link,https://ceaksan.com/tr/deep-linking
1,3,0.3333333333333333,33.333333333333336,deferred deep linking,https://ceaksan.com/tr/posts/deep-linking
1,6,0.16666666666666666,16.833333333333336,"define( 'wp_allow_multisite', true );",https://ceaksan.com/tr/wordpress-mu
1,3,0.3333333333333333,11.0,delivery network,https://ceaksan.com/tr/cdn-content-delivery-network-nedir-neden-kullanilir
1,10,0.1,60.8,deployment ne demek,https://ceaksan.com/tr/heroku-nedir
1,8,0.125,14.375,derlenen ve yorumlanan kodun kaynak koddan farkı nedir,https://ceaksan.com/tr/compiler-interpreter
1,179,0.00558659217877095,7.64245810055866,derleyici,https://ceaksan.com/tr/posts/compiler-interpreter
1,95,0.010526315789473684,5.4,derleyici compiler nedir,https://ceaksan.com/tr/compiler-interpreter
1,3,0.3333333333333333,10.666666666666666,derleyici nasıl yazılır,https://ceaksan.com/tr/compiler-interpreter
1,67,0.014925373134328358,7.955223880597015,derleyici ne demek,https://ceaksan.com/tr/compiler-interpreter/
1,26,0.038461538461538464,5.461538461538462,derleyici ve yorumlayıcı arasındaki fark,https://ceaksan.com/tr/compiler-interpreter/
1,26,0.038461538461538464,5.038461538461538,derleyici ve yorumlayıcı farkı,https://ceaksan.com/tr/compiler-interpreter/
1,32,0.03125,5.8125,derleyici ve yorumlayıcı nedir,https://ceaksan.com/tr/posts/compiler-interpreter
1,46,0.021739130434782608,7.695652173913044,derleyici ve yorumlayıcı nedir benzerlik ve farklılıkları nelerdir,https://ceaksan.com/tr/compiler-interpreter/
1,18,0.05555555555555555,4.944444444444445,derleyici yorumlayıcı farkı,https://ceaksan.com/compiler-interpreter
1,25,0.04,5.48,derleyici yorumlayıcı farkı,https://ceaksan.com/tr/compiler-interpreter/
1,14,0.07142857142857142,2.7857142857142856,derleyici örnekleri,https://ceaksan.com/compiler-interpreter
1,1,1.0,3.0,derleyici örnekleri,https://ceaksan.com/en/compiler-interpreter
1,2,0.5,3.0,derleyici örnekleri,https://ceaksan.com/tr/posts/compiler-interpreter
1,637,0.0015698587127158557,6.24646781789639,derleyiciler nedir,https://ceaksan.com/tr/compiler-interpreter
1,4,0.25,19.0,design sprint nedir,https://ceaksan.com/tr/prototype-nedir
1,2,0.5,7.0,dev dependencies,https://ceaksan.com/tr/npm-node-package-manager
1,2,0.5,43.0,devdependencies,https://ceaksan.com/tr/npm-node-package-manager
1,1,1.0,3.0,digital customer journey,https://ceaksan.com/tr/customer-journey
1,37,0.02702702702702703,11.0,digital ocean wordpress,https://ceaksan.com/tr/digitalocean-droplet-wordpress-one-click-apps-kurulumu/
1,23,0.043478260869565216,5.869565217391305,digital ocean wordpress,https://ceaksan.com/tr/posts/digitalocean-droplet-wordpress-one-click-apps-kurulumu
1,20,0.05,6.15,digitall ocean,https://ceaksan.com/tr/digitalocean-nedir-ne-yapar
1,31,0.03225806451612903,5.290322580645161,digitaloceab,https://ceaksan.com/tr/digitalocean-nedir-ne-yapar
1,1,1.0,1.0,digitalocean app,https://ceaksan.com/tr/digitalocean-droplet-wordpress-one-click-apps-kurulumu
1,1,1.0,9.0,digitalocean aws,https://ceaksan.com/tr/digitalocean-nedir-ne-yapar/
1,5,0.2,5.8,digitalocean cloud hosting,https://ceaksan.com/tr/digitalocean-nedir-ne-yapar
1,17,0.058823529411764705,4.235294117647059,digitalocean cloud server,https://ceaksan.com/tr/digitalocean-nedir-ne-yapar
1,34,0.029411764705882353,9.088235294117647,digitalocean droplet,https://ceaksan.com/tr/digitalocean-nedir-ne-yapar
1,6,0.16666666666666666,33.166666666666664,digitalocean droplet,https://ceaksan.com/tr/digitalocean-nedir-ne-yapar/
1,1,1.0,4.0,digitalocean firewall,https://ceaksan.com/tr/ufw-komutu-ve-port-islemleri
1,2,0.5,28.0,digitalocean firewall,https://ceaksan.com/tr/ufw-komutu-ve-port-islemleri/
1,1,1.0,9.0,digitalocean for students,https://ceaksan.com/github-education-student-pack
1,93,0.010752688172043012,45.204301075268816,digitalocean github student,https://ceaksan.com/tr/github-education-student-pack
1,1,1.0,3.0,digitalocean mariadb,https://ceaksan.com/tr/mariadb-nedir-mysql-uzerine-nasil-kurulur/
1,5,0.2,7.0,digitalocean server,https://ceaksan.com/tr/digitalocean-nedir-ne-yapar/
1,45,0.022222222222222223,9.11111111111111,digitalocean ssl kurulumu,https://ceaksan.com/tr/certbot-zerossl-ss-certificate
1,234,0.004273504273504274,10.606837606837606,digitalocean student,https://ceaksan.com/tr/github-education-student-pack
1,37,0.02702702702702703,12.0,digitalocean student,https://ceaksan.com/tr/posts/github-education-student-pack
1,72,0.013888888888888888,52.47222222222222,digitalocean student pack,https://ceaksan.com/github-education-student-pack
1,2,0.5,32.5,digitalocean support,https://ceaksan.com/tr/digitalocean-nedir-ne-yapar
1,1,1.0,4.0,digitalocean ubuntu restart,https://ceaksan.com/tr/digitalocean-ubuntu-nginx-grav/
1,26,0.038461538461538464,15.115384615384615,digitalocean windows kurulumu,https://ceaksan.com/tr/digitalocean-ubuntu-nginx-grav
1,2,0.5,5.5,digitalocean woocommerce,https://ceaksan.com/tr/posts/digitalocean-droplet-wordpress-one-click-apps-kurulumu
1,12,0.08333333333333333,8.583333333333332,digitalocean wordpress,https://ceaksan.com/tr/posts/2020/07/digitalocean-droplet-wordpress-one-click-apps-kurulumu
1,28,0.03571428571428571,28.071428571428573,digitalocean wordpress droplet,https://ceaksan.com/tr/digitalocean-droplet-wordpress-one-click-apps-kurulumu
1,16,0.0625,4.625,digitalocean',https://ceaksan.com/tr/digitalocean-nedir-ne-yapar
1,2,0.5,3.0,diigital ocean,https://ceaksan.com/tr/digitalocean-nedir-ne-yapar
1,219,0.0045662100456621,8.178082191780822,dijital varlık,https://ceaksan.com/tr/dijital-varlik-nedir-yonetimi
1,25,0.04,2.2800000000000002,dijital varlık optimizasyonu,https://ceaksan.com/tr/dijital-varlik-nedir-yonetimi/
1,6,0.16666666666666666,6.333333333333333,directives vue,https://ceaksan.com/tr/vue-js-custom-directives/
1,8,0.125,4.625,directives vuejs,https://ceaksan.com/tr/vue-js-custom-directives
1,2,0.5,9.0,directus.io,https://ceaksan.com/tr/headless-cms-nedir
1,25,0.04,5.88,display block,https://ceaksan.com/tr/css-display-ozellikleri
1,16,0.0625,15.0625,display block css,https://ceaksan.com/tr/posts/css-display-ozellikleri
1,140,0.007142857142857143,8.692857142857143,display css,https://ceaksan.com/tr/posts/css-display-ozellikleri
1,813,0.0012300123001230013,10.222632226322263,display flex,https://ceaksan.com/tr/css-flexbox-flex-container
1,118,0.00847457627118644,10.288135593220339,display flex,https://ceaksan.com/tr/posts/css-flexbox-flex-container
1,2,0.5,7.5,display flex box css,https://ceaksan.com/tr/css-flexbox-flex-container
1,2,0.5,9.5,display flex direction column,https://ceaksan.com/tr/css-flexbox-flex-container
1,4,0.25,6.25,display flex start,https://ceaksan.com/tr/css-flexbox-flex-container/
1,2,0.5,10.0,display flex vs block,https://ceaksan.com/tr/css-display-ozellikleri
1,59,0.01694915254237288,7.1525423728813555,display flexbox,https://ceaksan.com/tr/css-flexbox-flex-container
1,17,0.058823529411764705,5.823529411764706,display grid nedir,https://ceaksan.com/tr/css-grid-layout-module/
1,18,0.05555555555555555,7.444444444444445,display inline nedir,https://ceaksan.com/tr/css-display-ozellikleri/
1,553,0.0018083182640144665,7.69258589511754,display inline-block nedir,https://ceaksan.com/tr/css-display-ozellikleri
1,48,0.020833333333333332,7.833333333333333,display none nedir,https://ceaksan.com/css-display-ozellikleri
1,346,0.002890173410404624,6.783236994219653,display none nedir,https://ceaksan.com/tr/css-display-ozellikleri
1,76,0.013157894736842105,9.039473684210526,display table nedir,https://ceaksan.com/tr/css-display-ozellikleri
1,5,0.2,5.8,display: -webkit-box; css,https://ceaksan.com/tr/css-display-ozellikleri
1,21,0.047619047619047616,5.571428571428571,display: flex nedir,https://ceaksan.com/tr/posts/css-flexbox-flex-container
1,34,0.029411764705882353,9.647058823529411,display: flex;,https://ceaksan.com/tr/css-flexbox-flex-container
1,55,0.01818181818181818,10.527272727272727,display: inline-block,https://ceaksan.com/tr/css-display-ozellikleri
1,32,0.03125,6.84375,display:block;,https://ceaksan.com/tr/css-display-ozellikleri
1,2,0.5,9.5,display:grid,https://ceaksan.com/tr/css-grid-layout-module/
1,1,1.0,1.0,distributed version control systems,https://ceaksan.com/tr/posts/versiyon-kontrol-sistemi-vcs-nedir
1,2,0.5,9.5,div block css,https://ceaksan.com/tr/css-display-ozellikleri
1,3,0.3333333333333333,8.333333333333332,div display: none,https://ceaksan.com/tr/posts/css-display-ozellikleri
1,1,1.0,7.0,div itemprop,https://ceaksan.com/tr/rich-snippets-nedir
1,1,1.0,4.0,div v-model,https://ceaksan.com/tr/vue-js-v-model-v-pre-v-cloak-v-slot
1,3,0.3333333333333333,2.666666666666667,divleri yan yana koyma,https://ceaksan.com/tr/css-display-ozellikleri
1,1,1.0,15.0,django foreign key kullanımı,https://ceaksan.com/tr/primary-unique-foreign-key
1,5,0.2,14.6,dmexco,https://ceaksan.com/tr/dmexco-2017/
1,2,0.5,13.5,dns flush mac,https://ceaksan.com/tr/dns-flush-ve-dig-komutu
1,17,0.058823529411764705,66.76470588235294,dns preconnect,https://ceaksan.com/tr/dnsprefetch-prefetch-preconnect-ve-prerender
1,10,0.1,66.1,dns prefetch preconnect,https://ceaksan.com/tr/dnsprefetch-prefetch-preconnect-ve-prerender/
1,5,0.2,6.4,dns prefetch wordpress,https://ceaksan.com/tr/dnsprefetch-prefetch-preconnect-ve-prerender/
1,22,0.045454545454545456,10.272727272727273,dns-prefetch nedir,https://ceaksan.com/tr/posts/dnsprefetch-prefetch-preconnect-ve-prerender
1,18,0.05555555555555555,36.05555555555556,dns-prefetch preconnect,https://ceaksan.com/tr/dnsprefetch-prefetch-preconnect-ve-prerender/
1,6,0.16666666666666666,10.333333333333334,dns-prefetch wordpress,https://ceaksan.com/tr/dnsprefetch-prefetch-preconnect-ve-prerender/
1,20,0.05,5.6,do not repeat yourself,https://ceaksan.com/tr/dry-prensibi/
1,1,1.0,2.0,do_action(),https://ceaksan.com/tr/wordpress-hooks-filters-actions/
1,3,0.3333333333333333,36.333333333333336,docker,https://ceaksan.com/tr/docker-nedir-nasil-kullanilir/
1,31,0.03225806451612903,24.096774193548388,docker compose nedir,https://ceaksan.com/tr/docker-nedir-nasil-kullanilir
1,18,0.05555555555555555,13.722222222222221,docker container nedir,https://ceaksan.com/tr/docker-nedir-nasil-kullanilir
1,1,1.0,7.0,docker desktop,https://ceaksan.com/tr/docker-nedir-nasil-kullanilir/
1,2,0.5,8.5,docker desktop nedir,https://ceaksan.com/tr/docker-nedir-nasil-kullanilir/
1,40,0.025,10.875,docker hub nedir,https://ceaksan.com/tr/docker-nedir-nasil-kullanilir
1,45,0.022222222222222223,9.244444444444444,docker id nedir,https://ceaksan.com/tr/docker-nedir-nasil-kullanilir
1,59,0.01694915254237288,9.661016949152541,docker komutları,https://ceaksan.com/tr/posts/docker-nedir-nasil-kullanilir
1,53,0.018867924528301886,7.943396226415095,docker nasıl kullanılır,https://ceaksan.com/tr/posts/docker-nedir-nasil-kullanilir
1,34,0.029411764705882353,6.647058823529412,docker nasıl çalışır,https://ceaksan.com/tr/docker-nedir-nasil-kullanilir
1,8,0.125,17.625,docker ne demek,https://ceaksan.com/tr/docker-nedir-nasil-kullanilir
1,225,0.0044444444444444444,9.924444444444445,docker ne işe yarar,https://ceaksan.com/tr/docker-nedir-nasil-kullanilir
1,17,0.058823529411764705,10.0,docker neden kullanılır,https://ceaksan.com/tr/docker-nedir-nasil-kullanilir
1,125,0.008,18.296,docker nedir,https://ceaksan.com/tr/posts/docker-nedir-nasil-kullanilir
1,58,0.017241379310344827,8.431034482758621,docker nedir nasıl kullanılır,https://ceaksan.com/tr/posts/docker-nedir-nasil-kullanilir
1,12,0.08333333333333333,21.5,docker swarm nedir,https://ceaksan.com/tr/docker-nedir-nasil-kullanilir
1,5,0.2,6.4,docs script,https://ceaksan.com/tr/google-apps-script
1,23,0.043478260869565216,33.69565217391305,doctl,https://ceaksan.com/tr/digitalocean-komut-satiri-araci-doctl
1,117,0.008547008547008548,46.495726495726494,doctl,https://ceaksan.com/tr/doctl-digitalocean-command-line-client-uzerinden-droplet-olusturmak
1,95,0.010526315789473684,9.83157894736842,document object model,https://ceaksan.com/tr/document-object-model-nedir/
1,2,0.5,7.5,document object model dom,https://ceaksan.com/tr/document-object-model-nedir
1,6,0.16666666666666666,3.3333333333333335,document object model nedir,https://ceaksan.com/tr/posts/2019/05/document-object-model-nedir
1,1,1.0,8.0,document.documentelement javascript,https://ceaksan.com/tr/javascript-dom-temel-islemler
1,13,0.07692307692307693,8.692307692307693,document.getelementbyid nedir,https://ceaksan.com/document-object-model-nedir
1,63,0.015873015873015872,10.11111111111111,document.getelementbyid nedir,https://ceaksan.com/tr/document-object-model-nedir/
1,17,0.058823529411764705,9.411764705882353,document.getelementbyid nedir,https://ceaksan.com/tr/posts/document-object-model-nedir
1,1,1.0,10.0,dokan rest api,https://ceaksan.com/tr/woo-rest-api-order-filter
1,1852,0.0005399568034557236,10.86501079913607,dom,https://ceaksan.com/tr/posts/document-object-model-nedir
1,4,0.25,7.0,dom (document object model),https://ceaksan.com/tr/document-object-model-nedir
1,3,0.3333333333333333,4.0,dom document,https://ceaksan.com/tr/posts/document-object-model-nedir
1,4,0.25,8.75,dom document object model,https://ceaksan.com/tr/posts/document-object-model-nedir
1,91,0.01098901098901099,6.208791208791209,dom element nedir,https://ceaksan.com/tr/document-object-model-nedir
1,79,0.012658227848101266,3.9873417721518987,dom element nedir,https://ceaksan.com/tr/posts/document-object-model-nedir
1,117,0.008547008547008548,8.521367521367521,dom erişim metodları,https://ceaksan.com/tr/javascript-dom-temel-islemler
1,6,0.16666666666666666,5.5,dom javascript nedir,https://ceaksan.com/tr/document-object-model-nedir/
1,19,0.05263157894736842,5.473684210526316,dom manipulation nedir,https://ceaksan.com/document-object-model-nedir
1,53,0.018867924528301886,4.320754716981132,dom manipulation nedir,https://ceaksan.com/tr/posts/document-object-model-nedir
1,3,0.3333333333333333,3.0,dom scraping,https://ceaksan.com/tr/veri-kazima-data-scraping-nedir
1,53,0.018867924528301886,9.49056603773585,dom yapısı,https://ceaksan.com/tr/document-object-model-nedir/
1,3,0.3333333333333333,21.333333333333332,dom yapısı,https://ceaksan.com/tr/javascript-dom-temel-islemler
1,97,0.010309278350515464,5.917525773195877,domain alias nedir,https://ceaksan.com/tr/alias-nedir-nasil-kullanilir
1,8,0.125,37.125,domain mapping wordpress,https://ceaksan.com/tr/wordpress-mu-domain-mapping
1,1,1.0,1.0,domain nginx,https://ceaksan.com/tr/nginx-domain-tanimlama/
1,40,0.025,8.95,domain yandex mail,https://ceaksan.com/tr/yandex-connect-domain-tanimlama/
1,4,0.25,16.5,domcontentloaded nedir,https://ceaksan.com/tr/pagespeed-insights-psi/
1,4,0.25,3.5,don't dry,https://ceaksan.com/tr/dry-prensibi
1,8,0.125,5.375,don't repeat yourself,https://ceaksan.com/tr/posts/2019/12/dry-prensibi
1,4,0.25,27.0,don't repeat yourself code,https://ceaksan.com/tr/dry-prensibi/
1,3,0.3333333333333333,4.0,don't repeat yourself principle,https://ceaksan.com/tr/posts/dry-prensibi
1,6,0.16666666666666666,1.6666666666666665,dont repeat yourself,https://ceaksan.com/dry-prensibi
